symbol,price,beta,volAvg,mktCap,changes,companyName,currency,exchangeShortName,industry,sector,country,fullTimeEmployees,image,isEtf,isFund,dividendYielTTM,dividendYielPercentageTTM,peRatioTTM,pegRatioTTM,payoutRatioTTM,currentRatioTTM,quickRatioTTM,cashRatioTTM,daysOfSalesOutstandingTTM,daysOfInventoryOutstandingTTM,operatingCycleTTM,daysOfPayablesOutstandingTTM,cashConversionCycleTTM,grossProfitMarginTTM,operatingProfitMarginTTM,pretaxProfitMarginTTM,netProfitMarginTTM,effectiveTaxRateTTM,returnOnAssetsTTM,returnOnEquityTTM,returnOnCapitalEmployedTTM,netIncomePerEBTTTM,ebtPerEbitTTM,ebitPerRevenueTTM,debtRatioTTM,debtEquityRatioTTM,longTermDebtToCapitalizationTTM,totalDebtToCapitalizationTTM,interestCoverageTTM,cashFlowToDebtRatioTTM,companyEquityMultiplierTTM,receivablesTurnoverTTM,payablesTurnoverTTM,inventoryTurnoverTTM,fixedAssetTurnoverTTM,assetTurnoverTTM,operatingCashFlowPerShareTTM,freeCashFlowPerShareTTM,cashPerShareTTM,operatingCashFlowSalesRatioTTM,freeCashFlowOperatingCashFlowRatioTTM,cashFlowCoverageRatiosTTM,shortTermCoverageRatiosTTM,capitalExpenditureCoverageRatioTTM,dividendPaidAndCapexCoverageRatioTTM,priceBookValueRatioTTM,priceToBookRatioTTM,priceToSalesRatioTTM,priceEarningsRatioTTM,priceToFreeCashFlowsRatioTTM,priceToOperatingCashFlowsRatioTTM,priceCashFlowRatioTTM,priceEarningsToGrowthRatioTTM,priceSalesRatioTTM,dividendYieldTTM,enterpriseValueMultipleTTM,priceFairValueTTM,dividendPerShareTTM,ratingRecommendation,ratingDetailsDCFRecommendation,ratingDetailsROERecommendation,ratingDetailsROARecommendation,ratingDetailsDERecommendation,ratingDetailsPERecommendation,ratingDetailsPBRecommendation,eps
000153.SZ,9.66,0.87831,10256244,466549183.74057233,0.08,"Anhui Fengyuan Pharmaceutical Co., Ltd.",USD,SHZ,Drug Manufacturers—Specialty & Generic,Healthcare,CN,4538,https://financialmodelingprep.com/image-stock/000153.SZ.png,False,False,0.010351966873706004,1.0351966873706004,23.846121464590887,2.277030506518262,0.40889049642774894,0.9101537576064511,0.2107428665018545,0.2107428665018545,0.0,102.41089489078324,102.41089489078324,123.05999765333459,-97.80799617341543,0.27871891962756623,0.06091099869098137,0.061038329825435146,0.04414556180686698,0.28025711123117836,0.031081285347084726,0.07810869144667276,0.08675192755567994,0.7232432789874795,1.0020904456861683,0.06091099869098137,0.571863672456096,1.3583521771176488,0.02461460263557491,0.24973452185335338,6.811590029275318,0.0,2.3753076870290872,0.0,2.9660328860741654,3.564073923865782,2.261089133961557,0.7040636493213669,0.0,0.2000266783274153,1.3888942919492298,0.0,0.0,0.0,0.0,0.0,0.0,1.7605022987601897,1.7605022987601897,1.0527004289691544,23.846121464590887,51.36271984344248,0.0,0.0,59.028914278686365,1.0527004289691544,0.010351966873706004,15.27077874041051,1.7605022987601897,0.1,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.3671
000156.SZ,9.05,0.469326,10314203,2438622857.0090666,-0.28,"Wasu Media Holding Co.,Ltd",USD,SHZ,Entertainment,Communication Services,CN,12057,https://financialmodelingprep.com/image-stock/000156.SZ.png,False,False,0.022099447513812154,2.209944751381215,28.88647466902782,-2.3109179735222236,0.0,1.4871083684862185,0.9071983505117368,0.9050410176416582,0.0,98.31811028859653,98.31811028859653,268.2852146666182,-244.04239295162176,0.3127937187683353,0.0932254913036476,0.09444707121915917,0.09255305924898091,0.007413360709074718,0.022436418817283903,0.04069224999762191,0.0321010418012125,0.9799463133612337,1.0131034966770271,0.0932254913036476,0.4307302755946256,0.7770023377503639,0.020082977071686367,0.05491547262407054,72.72871950173446,0.0,1.803918558261798,0.0,1.360492416451512,3.7124391317998584,0.595012454048293,0.2424168255414091,0.0,-0.5788611492675343,3.749566082336686,0.0,0.0,0.0,0.0,0.0,0.0,1.1691359319407497,1.1691359319407497,2.6735316015367183,28.88647466902782,-15.64101429346139,0.0,0.0,-1.223523273245193,2.6735316015367183,0.022099447513812154,38.57706955473521,1.1691359319407497,0.2,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Buy,0.49
000559.SZ,5.09,0.558162,10362745,2445497729.56283,0.0,"Wanxiang Qianchao Co.,Ltd.",USD,SHZ,Auto Parts,Consumer Cyclical,CN,9101,https://financialmodelingprep.com/image-stock/000559.SZ.png,False,False,0.03536345776031434,3.536345776031434,21.297999601617892,0.5324499900404474,0.9230715399233346,1.3420702172192964,0.5114654637966326,0.511359689496426,0.0,61.56160485456173,61.56160485456173,118.59819766444666,-103.41862386469171,0.12728727584411184,0.05721037188630369,0.05776736852682444,0.05274953772404693,0.0728779540115608,0.043284934005231174,0.0920243602403862,0.08059190961155972,0.9131372792159044,1.0097359381202362,0.05721037188630369,0.5201559570982087,1.1121535600968326,0.0981031607337049,0.29285769030289055,6.385569807943855,0.0,2.1381155880655447,0.0,3.077618439301288,5.929020220676612,5.197921533685155,0.8205746604201779,0.0,0.29776814370206434,1.178982429621794,0.0,0.0,0.0,0.0,0.0,0.0,1.9710913590081343,1.9710913590081343,1.1234596334322795,21.297999601617892,17.152327439540855,0.0,0.0,1.462884534697699,1.1234596334322795,0.03536345776031434,17.467327111570313,1.9710913590081343,0.18,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.21
000530.SZ,4.58,0.318471,10489185,448621503.83578455,0.05,"Bingshan Refrigeration & Heat Transfer Technologies Co., Ltd.",USD,SHZ,Specialty Industrial Machinery,Industrials,CN,2485,https://financialmodelingprep.com/image-stock/000530.SZ.png,False,False,0.002183406113537118,0.21834061135371177,485.22879682149807,-0.3526372069923678,3.1523047026263726,1.2958220237515325,0.1677037487489325,0.1677037487489325,0.0,212.4503105417257,212.4503105417257,312.5675690730007,-260.18256099421905,0.1293049663456099,0.0065784541816292005,0.008083542996623477,0.003927476584069225,0.3410471470269686,0.0013562645037550054,0.0026730723898969137,0.004031195382856815,0.4858607897192784,1.2287906510312627,0.0065784541816292005,0.4846631943467004,0.9573470395073463,0.04493635153130475,0.11915111541957195,1.1536871019487678,0.0,1.9752831464699891,0.0,1.1677475084267415,1.7180487948889733,2.271787815804844,0.3453272030331983,0.0,-0.3669818787070048,0.5094092595296003,0.0,0.0,0.0,0.0,0.0,0.0,1.299931060117882,1.299931060117882,1.9057247374325168,485.22879682149807,-9.883206513624113,0.0,0.0,4.22756723654206,1.9057247374325168,0.002183406113537118,122.94264352433817,1.299931060117882,0.01,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Sell,Strong Buy,-0.319
000010.SZ,2.66,0.268856,10534491,409531656.1837547,-0.01,"Shenzhen Ecobeauty Co., Ltd.",USD,SHZ,Engineering & Construction,Industrials,CN,290,https://financialmodelingprep.com/image-stock/000010.SZ.png,False,False,0.0,0.0,-1824.7577279265574,44.34161278861535,-35.356145254038886,1.2591079082050143,0.09326101846975948,0.09326101846975948,0.0,57.20018228130523,57.20018228130523,345.9108630284162,-331.8067084932998,0.1652228963316116,0.09423167503749076,0.0002051613709501844,-0.000952463540489588,24.975636084975402,-0.000270772511179367,-0.0011395908959617083,0.06863739877175203,-4.642509143306795,0.002177201783461447,0.09423167503749076,0.6438665872420695,2.3031114831607358,0.10542380903899577,0.20264788988239907,1.4604428950955126,0.0,3.5770010881071754,0.0,1.055185132968824,6.381098546241752,47.40708482823009,0.2842864841211494,0.0,-0.617438222511605,0.30612034797319765,0.0,0.0,0.0,0.0,0.0,0.0,1.7673756065096016,1.7673756065096016,1.7380152060766652,-1824.7577279265574,-5.5410566553067575,0.0,0.0,17.324074477976797,1.7380152060766652,0.0,31.814909246312215,1.7673756065096016,0.0,Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Sell,Strong Buy,0.0286
000045.SZ,10.13,0.773382,10586643,698399035.7495148,-0.05,"Shenzhen Textile (Holdings) Co., Ltd.",USD,SHZ,Textile Manufacturing,Consumer Cyclical,CN,1575,https://financialmodelingprep.com/image-stock/000045.SZ.png,False,False,0.004935834155972359,0.4935834155972359,141.78254864996916,1.984955681099569,1.553078702989407,4.462489161600468,1.6929304048827731,0.9397242990340251,0.0,114.40895831532524,114.40895831532524,47.221845418990576,-19.01141734123915,0.147639765961538,0.03748286254158675,0.019638522348056294,0.013190167162560102,0.030452998419609724,0.006482667219012176,0.01277189753112592,0.020651650703948886,0.671647638696482,0.5239333662488451,0.03748286254158675,0.278093333945428,0.545032360543534,0.20526576847768502,0.2104120902849628,14.291909996143065,0.0,1.9598900585315326,0.0,7.729473440976808,3.1903096171369283,1.1608369211660148,0.4914772602285917,0.0,0.10741374104164941,2.014461883310592,0.0,0.0,0.0,0.0,0.0,0.0,1.801391947107056,1.801391947107056,1.8701355174269034,141.78254864996916,88.27515908667073,0.0,0.0,-3.496306469130556,1.8701355174269034,0.004935834155972359,102.38828215729264,1.801391947107056,0.05,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.12
000089.SZ,7.58,0.473348,10651791,2260597319.33537,-0.03,"Shenzhen Airport Co., Ltd.",USD,SHZ,Airports & Air Services,Industrials,CN,4935,https://financialmodelingprep.com/image-stock/000089.SZ.png,False,False,0.003957783641160949,0.3957783641160949,-16.602148142347804,0.07457358345907047,-0.10962936901750718,0.6646405858491589,0.49464673219250466,0.16104781151216763,0.0,1.0590159449646688,1.0590159449646688,1.493978232323325,-1.2328510130169683,-0.21691285245915004,-0.3896741162002917,-0.39887534483528037,-0.31293248118554595,0.2273435717960574,-0.036364785794273845,-0.08197229640699492,-0.0541013189874869,0.7845370370404182,1.023612624632885,-0.3896741162002917,0.5744527311009255,1.3521701169481284,0.4918208508678136,0.49857638790581393,-3.498711494192589,0.0,2.353840522886409,0.0,244.31413530863753,344.6595886827533,0.1523760353532457,0.11620649175344697,0.0,-0.21891605824029214,1.0123102402921715,0.0,0.0,0.0,0.0,0.0,0.0,1.4210925207230176,1.4210925207230176,5.1953514111949,-16.602148142347804,-34.627699393182986,0.0,0.0,0.006337292950479911,5.1953514111949,0.003957783641160949,-6.113207427389942,1.4210925207230176,0.03,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Sell,Strong Buy,-0.0168
000582.SZ,8.34,0.464456,10768981,2149150380.233694,0.21,"Beibu Gulf Port Co., Ltd.",USD,SHZ,Marine Shipping,Industrials,CN,8378,https://financialmodelingprep.com/image-stock/000582.SZ.png,False,False,0.022062350119904078,2.2062350119904077,12.82761961854133,-2.82207631607909,0.5902334303580458,0.6704077988537236,0.42442267334526673,0.4243660686657528,0.0,3.8814586353811853,3.8814586353811853,174.46003013788737,-173.5029581456016,0.34664207447202194,0.22363730108471938,0.22485235295140152,0.1666945549027123,0.18223963570458607,0.03663053168713363,0.08864697781215763,0.06172364866510941,0.7413511698440658,1.0054331359786077,0.22363730108471938,0.4910124808223879,1.119482758081681,0.345712161216162,0.42103283689895726,5.150898940749869,0.0,2.2799476628510127,0.0,2.0921697635356145,94.03681303540532,0.29152382200720867,0.21974642008260112,0.0,-1.702258730596093,1.5353579489497542,0.0,0.0,0.0,0.0,0.0,0.0,1.0713075690372262,1.0713075690372262,2.1382943427740475,12.82761961854133,-5.3483234414860075,0.0,0.0,4.008087553781073,2.1382943427740475,0.022062350119904078,5.083221062120728,1.0713075690372262,0.184,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Buy,0.63
000099.SZ,8.12,0.472317,11176651,916064467.47287,0.17,"CITIC Offshore Helicopter Co., Ltd.",USD,SHZ,Integrated Freight & Logistics,Industrials,CN,1064,https://financialmodelingprep.com/image-stock/000099.SZ.png,False,False,0.009852216748768475,0.9852216748768474,30.6425541676764,2.206263900072701,0.42490770488579577,5.032414783824228,2.719342816373813,2.719342816373813,0.0,73.84478352376607,73.84478352376607,29.512595955705695,-11.304293169023651,0.2406560551607258,0.14503535065224724,0.1476683074623451,0.11361161343407124,0.22239123610680311,0.03197316126602778,0.0429508558391953,0.0451722623473226,0.7693703231686446,1.0181538969517228,0.14503535065224724,0.21447748789824117,0.28542501635745143,0.09497913034789125,0.12585975171067643,5.003340537514509,0.24340648624985994,1.3307924256035266,0.0,12.367600618658361,4.942800054150461,0.6054203318321235,0.2814251140318661,0.21825945624227028,0.3278308663300959,2.1731654951974297,0.09357605444300085,1.5020236555808157,0.24340648624985994,0.8978247668374837,0.30822938696384267,0.26594177087898635,1.3038296741148347,1.3038296741148347,3.481350018730639,30.6425541676764,24.756579451665974,37.20342815748021,37.20342815748021,-0.9414088584980699,3.481350018730639,0.009852216748768475,18.325150919467852,1.3038296741148347,0.08,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Buy,Strong Buy,0.41
000554.SZ,5.76,0.663704,11709867,402733400.4321138,0.15,"SINOPEC Shandong Taishan Pectroleum CO.,LTD.",USD,SHZ,Oil & Gas Refining & Marketing,Energy,CN,1135,https://financialmodelingprep.com/image-stock/000554.SZ.png,False,False,0.0,0.0,362.7422813635463,29.01938250908369,0.50490187316453,1.1749568553578218,0.3512290372985845,0.3512290372985845,0.0,40.630533125355626,40.630533125355626,39.442052059740995,-29.42356443979029,0.07950990487555339,0.006986824388177927,0.006464901726093602,0.0029964686370876755,0.5468368914158733,0.005266429462677324,0.008075862555402295,0.016587372003822886,0.46349794073332073,0.9252990152482657,0.006986824388177927,0.342999048283525,0.523696341421713,0.10290859155447912,0.11500946141969383,2.360666636994963,0.0,1.5268157274559622,0.0,9.254082405427383,8.983391846567242,3.882239045273419,1.757545331025345,0.0,0.42899170814651344,0.2750220165004888,0.0,0.0,0.0,0.0,0.0,0.0,2.9167625598441176,2.9167625598441176,1.0869458694514995,362.7422813635463,13.634955509995821,0.0,0.0,29.776801181328995,1.0869458694514995,0.0,116.65970965347101,2.9167625598441176,0.0,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.0171
000546.SZ,9.19,0.359535,11789964,1043475723.6641285,-0.02,"Jinyuan EP Co., Ltd.",USD,SHZ,Engineering & Construction,Industrials,CN,3118,https://financialmodelingprep.com/image-stock/000546.SZ.png,False,False,0.002176278563656148,0.2176278563656148,-197.71200761007785,2.4164800930120625,-2.542886566476073,2.356364501746747,0.28531667072615713,0.28509587712584034,0.0,87.06105396824819,87.06105396824819,20.685878923537157,0.7812302741130814,0.04524752620382818,-0.04211162830413359,-0.03796328063669502,-0.006119836284019357,-0.015665401672651163,-0.004214053157120148,-0.0070589771495735325,-0.03843124791779161,0.16120409462463497,0.9014916346269284,-0.04211162830413359,0.28182279490213236,0.45962893728764986,0.04516324638844482,0.22270048567713546,-40.61656283099563,0.0,1.6309146939205668,0.0,17.64488718846215,4.192460157134305,3.076412762976388,0.6885891977411629,0.0,-0.6673245824253531,0.7725101806609931,0.0,0.0,0.0,0.0,0.0,0.0,1.3588274176244557,1.3588274176244557,1.2099651179584656,-197.71200761007785,-13.763733503472029,0.0,0.0,1.5131231910915544,1.2099651179584656,0.002176278563656148,-235.2336939619742,1.3588274176244557,0.02,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Buy,Strong Buy,0.12
000537.SZ,12.05,0.250083,11868960,3263811314.128307,0.02,"Tianjin Guangyu Development Co., Ltd.",USD,SHZ,Real Estate—Development,Real Estate,CN,1519,https://financialmodelingprep.com/image-stock/000537.SZ.png,False,False,0.008298755186721992,0.8298755186721992,37.425079001113794,-0.23195752089231989,1.15335024368029,3.7222145047309483,1.4156719550918089,1.4156719550918089,0.0,0.7849511422877449,0.7849511422877449,571.0662558040343,-570.8727062073058,0.5699252131539542,0.28623520528314367,0.28598802224695746,0.2360428360597372,0.0741271114496882,0.016671782754558665,0.0383911019151483,0.022016270591834253,0.8253591678602141,0.9991364338431336,0.28623520528314367,0.5275815899568547,1.2019103166684342,0.4818570384032208,0.4973885936632859,1.2980851651872816,0.0,2.2781506018182434,0.0,0.6391552578887667,464.9970938779773,0.1109397182233823,0.07063032724424395,0.0,-6.112124163933134,2.2345243811888,0.0,0.0,0.0,0.0,0.0,0.0,1.4214356349723793,1.4214356349723793,8.833921787182616,37.425079001113794,-1.898199555356987,0.0,0.0,0.21578740560938098,8.833921787182616,0.008298755186721992,8.35889865709204,1.4214356349723793,0.1,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,-0.73
000528.SZ,6.76,0.58364,11907655,1918222062.061573,0.1,"Guangxi Liugong Machinery Co., Ltd.",USD,SHZ,Farm & Heavy Construction Machinery,Industrials,CN,17122,https://financialmodelingprep.com/image-stock/000528.SZ.png,False,False,0.02366863905325444,2.366863905325444,19.1287095568485,-0.7485147217897239,0.803383500196112,1.3556856132506971,0.3358667060307619,0.3336448324353618,0.0,113.96291055775066,113.96291055775066,143.76068493843835,-115.66024123926695,0.16861861438026476,0.030958054402333887,0.032309480608069346,0.02389235407574686,0.17896152833884146,0.016077452799877053,0.0444442771822743,0.04374678446319966,0.7394843131517165,1.0436534605234615,0.030958054402333887,0.6034030970169519,1.6525151500778201,0.07581020842260211,0.4003781051559576,3.4074573297922304,0.0,2.738658714626045,0.0,2.538941715228342,3.2027964029142306,5.12254527812015,0.6729120432798743,0.0,-0.08486342185519528,3.8670471902197248,0.0,0.0,0.0,0.0,0.0,0.0,0.8422496344178156,0.8422496344178156,0.4570299017443472,19.1287095568485,-79.35510807465438,0.0,0.0,-0.4187051703869326,0.4570299017443472,0.02366863905325444,9.099240677689366,0.8422496344178156,0.16,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Buy,0.67
000017.SZ,4.31,0.0,11944259,314331448.3433189,-0.06,Shenzhen China Bicycle Company (Holdings) Limited,USD,SHZ,Leisure,Consumer Cyclical,CN,61,https://financialmodelingprep.com/image-stock/000017.SZ.png,False,False,0.0,0.0,-896.5322413969586,5.891497586322871,0.0,1.2837313259111247,0.2733646663589045,0.2733646663589045,0.0,24.869417002207154,24.869417002207154,24.26214115851863,-18.129956144275774,0.06431869836812425,0.01217561869275917,-0.0034155966195714045,-0.011749820619110334,-1.1011077579940391,-0.026694448815171523,-0.21912122429179834,0.1073250105560605,3.4400492586811153,-0.2805275613306334,0.01217561869275917,0.7426440619162779,7.459174698349596,0.0038308717818533373,0.11167666520955133,56.957675214796005,0.0,10.044077749847421,0.0,15.04401436028434,14.676660895090802,53.36185542343999,2.27190266817816,0.0,0.011052595089536052,0.03654176598806563,0.0,0.0,0.0,0.0,0.0,0.0,240.37922813159668,240.37922813159668,10.534093015663187,-896.5322413969586,346.1324655435417,0.0,0.0,19.264980703617805,10.534093015663187,0.0,-1213.374099705418,240.37922813159668,0.0,Strong Buy,Strong Buy,Buy,Neutral,Strong Buy,Strong Buy,Strong Buy,-0.0036
000026.SZ,11.49,0.467314,12091805,661552747.9451908,0.08,"FIYTA Precision Technology Co., Ltd.",USD,SHZ,Luxury Goods,Consumer Cyclical,CN,4321,https://financialmodelingprep.com/image-stock/000026.SZ.png,False,False,0.02610966057441253,2.610966057441253,17.861617243286414,-0.6318381854288178,0.504421311763022,3.1362480679613163,0.3365366895311949,0.3365366895311949,0.0,285.35586002400737,285.35586002400737,22.99963361776237,47.362085292266855,0.3709435351646241,0.07813003371938594,0.07788565141480294,0.06124839643392376,0.2136112965438602,0.06477341029138352,0.086804823011199,0.10681337575519634,0.78638870345614,0.9968721080364469,0.07813003371938594,0.23820406592636545,0.31268749972527526,0.013103113930286434,0.11396698956138468,20.192960271028287,0.0,1.312687499725275,0.0,15.869818018236359,1.2791046238520984,9.167305681506964,1.0575527534220854,0.0,0.873535946041484,0.7568096531628501,0.0,0.0,0.0,0.0,0.0,0.0,1.518724123375553,1.518724123375553,1.0939954138678147,17.861617243286414,12.56183542351323,0.0,0.0,-0.7559147578307387,1.0939954138678147,0.02610966057441253,12.527633668704775,1.518724123375553,0.3,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Buy,Strong Buy,0.6398
000430.SZ,8.79,0.592959,12194782,517470634.6855323,-0.05,"Zhang Jia Jie Tourism Group Co., Ltd",USD,SHZ,Lodging,Consumer Cyclical,CN,1027,https://financialmodelingprep.com/image-stock/000430.SZ.png,False,False,0.0,0.0,-16.48248514352851,0.35366840031827207,-0.2580116876124424,0.3461535077971796,0.2200414264867684,0.2200414264867684,0.0,5.383363626150441,5.383363626150441,222.78382689386,-221.4564221641243,-0.8882489295232999,-1.8795427266483267,-1.8890722094267207,-1.6061585822101283,0.14976326781200638,-0.07713228985640623,-0.17139709455761598,-0.09896686012572162,0.8502367321879938,1.0050701070229924,-1.8795427266483267,0.5721219043653002,1.3371142626888486,0.48116008503759283,0.49417965314297446,-4.476565598883865,0.0,2.3371142626888486,0.0,1.6383595034207552,67.80147605615224,0.1025304533677354,0.04802283579636924,0.0,-0.3058909229059353,0.1338313049460817,0.0,0.0,0.0,0.0,0.0,0.0,2.9712477329756743,2.9712477329756743,26.473484969429258,-16.48248514352851,-28.127393633062564,0.0,0.0,0.2673387021685286,26.473484969429258,0.0,-11.986898918442835,2.9712477329756743,0.0,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Sell,Strong Buy,-0.34
000058.SZ,6.52,0.261146,12208225,989705734.3280939,0.02,"Shenzhen SEG Co.,Ltd",USD,SHZ,Real Estate Services,Real Estate,CN,11590,https://financialmodelingprep.com/image-stock/000058.SZ.png,False,False,0.0015337423312883436,0.15337423312883436,663.3915786411143,8.40673072658075,7.118723770564577,1.6667113584370403,0.523942441732537,0.3725378824362094,0.0,393.41806455803567,393.41806455803567,95.92436326245875,1.0828307381527793,0.1493305448532442,0.06448798243321394,0.058850634451831245,0.006423644536814128,0.5852171700386049,0.0022960146617495318,0.00618892518572881,0.037371973855418426,0.10915166160310179,0.9125829686605419,0.06448798243321394,0.5291615482148537,1.443502128949977,0.26559128503306095,0.3271066540736132,1.6859374534034532,0.0,2.7279044250658147,0.0,3.8050812909888503,0.9277662438048939,3.653146121506974,0.357431773908253,0.0,0.5765376013622281,0.8594918608098239,0.0,0.0,0.0,0.0,0.0,0.0,4.155026150350243,4.155026150350243,4.261391689906493,663.3915786411143,9.557325722087299,0.0,0.0,-8.980101442037148,4.261391689906493,0.0015337423312883436,44.267824948484275,4.155026150350243,0.01,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.0801
000419.SZ,5.59,0.422393,12272264,441890527.19078463,0.06,Changsha Tongcheng Holdings Co.Ltd,USD,SHZ,Department Stores,Consumer Cyclical,CN,1445,https://financialmodelingprep.com/image-stock/000419.SZ.png,False,False,0.028622540250447227,2.862254025044723,17.604336048367337,-0.7050198042447111,0.5113328192902402,2.1564284962171207,1.0761057386656683,1.0761057386656683,0.0,47.89109365693767,47.89109365693767,148.99575524967483,-137.18699243015595,0.30174443183616845,0.10661891092416347,0.10985747541007287,0.078775418049729,0.19469828344809514,0.03285424985877771,0.0564620214319,0.05643642080573447,0.7170692550113531,1.030375141312529,0.10661891092416347,0.3741353906862979,0.6585059988397552,0.17769880198144403,0.2265205926041725,2.942603156752884,0.0,1.760074067389936,0.0,2.44973421818872,7.621458858606059,1.547692682256188,0.4170622088991977,0.0,0.8083541631596872,2.2058675694069785,0.0,0.0,0.0,0.0,0.0,0.0,1.017986807924154,1.017986807924154,1.386788931698051,17.604336048367337,6.918086498971108,0.0,0.0,0.7133326418465064,1.386788931698051,0.028622540250447227,11.25852523198831,1.017986807924154,0.16,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Buy,0.25
000598.SZ,5.18,0.362386,12346065,2249023853.66009,0.03,"Chengdu Xingrong Environment Co., Ltd.",USD,SHZ,Utilities—Regulated Water,Utilities,CN,4421,https://financialmodelingprep.com/image-stock/000598.SZ.png,False,False,0.01969111969111969,1.969111969111969,9.477181484004976,0.67919800635369,0.4707727858121408,1.091204966735861,0.6084216356856962,0.6084216356856962,0.0,23.032817686789176,23.032817686789176,398.915345023926,-393.23602011485474,0.4061933902178556,0.2726185598444731,0.1889177134520596,0.2282047201779124,0.20840908838381927,0.043392795048078636,0.11705358282387707,0.06402057302057841,1.207958301040005,0.6929745119328478,0.2726185598444731,0.5893688289422767,1.5259092028251482,0.4214152304519894,0.43476486334208203,8.566028381530657,0.0,2.589056509085582,0.0,0.9149810969996858,15.846953896975934,0.47570894999895,0.19014854300230447,0.0,-0.3577047948126965,1.4583315459409256,0.0,0.0,0.0,0.0,0.0,0.0,1.0647272073427292,1.0647272073427292,2.1627375486326486,9.477181484004976,-14.472369833136979,0.0,0.0,1.0752106725766652,2.1627375486326486,0.01969111969111969,4.034369059247435,1.0647272073427292,0.102,Buy,Strong Buy,Neutral,Neutral,Buy,Buy,Strong Buy,0.49
000603.SZ,19.26,0.0,12392747,1932515176.4091508,0.31,"Shengda Resources Co.,Ltd.",USD,SHZ,Other Industrial Metals & Mining,Basic Materials,CN,1569,https://financialmodelingprep.com/image-stock/000603.SZ.png,False,False,0.0,0.0,33.04432238781252,0.7304534422569083,0.1655188747923584,1.1346703044430033,0.5068877656383567,0.2864849408222457,0.0,128.7303119676884,128.7303119676884,158.11250259471097,-126.37078183555494,0.5663456814784833,0.3629020727770315,0.35989803057560243,0.21275677089549105,0.1740552816024541,0.07343816406577695,0.14891952776134296,0.17555254743936277,0.5911584749580842,0.9917221685220994,0.3629020727770315,0.3882974885109928,0.7499815521309101,0.14701233405916506,0.3042424747645851,8.364344870123006,0.0,1.9314612489688503,0.0,2.30848284613901,2.835385034191604,0.8183345806021751,0.34517427462673206,0.0,0.8358744497382985,1.1524110541954768,0.0,0.0,0.0,0.0,0.0,0.0,4.687104765959438,4.687104765959438,7.030403327660575,33.04432238781252,23.0210781376449,0.0,0.0,-6.793214130476094,7.030403327660575,0.0,20.72222828841565,4.687104765959438,0.0,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.61
000068.SZ,3.5,0.350318,12448665,512380053.0769677,0.01,"Shenzhen Huakong Seg Co., Ltd.",USD,SHZ,Electronic Components,Technology,CN,672,https://financialmodelingprep.com/image-stock/000068.SZ.png,False,False,0.0,0.0,-37.763784763266266,-0.9175319711644389,-1.1312785927302953,0.5366858543579246,0.104334552027087,0.104334552027087,0.0,37.706498824625896,37.706498824625896,224.99417015094707,-215.6966772900804,0.0704356247573403,-0.061847577515857795,-0.08782466972525482,-0.07660419639300288,0.0016160716014766566,-0.021812590911499053,-0.3805678528047627,-0.039020220195122565,0.8722400736905318,1.4200179417332306,-0.061847577515857795,0.8541156802632738,16.29806431458881,0.8211683332738917,0.8848469552335968,-0.4852374189066785,0.0,19.081799680302172,0.0,1.6222642558032678,9.680028944019078,5.206296271316046,0.2847440732827979,0.0,0.10815625963403025,0.24323721313385632,0.0,0.0,0.0,0.0,0.0,0.0,15.718174300409967,15.718174300409967,2.892864384548339,-37.763784763266266,32.48317991437294,0.0,0.0,-7.868748157010099,2.892864384548339,0.0,33.33792522903647,15.718174300409967,0.0,Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Sell,Strong Buy,-0.09708929299726585
